video_title,video_url,author,comment,type,video_published_date,video_likes,video_views,channel_subscribers,comment_date,crawled_at,search_keyword
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,," 레플릿 $10 크레딧 및 10% 할인 쿠폰 안내
- 레플릿 레퍼럴 링크 ($10 크레딧): https://replit.com/refer/CodingJo

- 레플릿 10% 할인 쿠폰 코드: REPLITJOCODING
(중복 사용이 가능하니, 위 레퍼럴 링크를 통해 구매 후 할인 코드를 적용하시면 됩니다)
라이브 풀버전 방송보기: 

 조코딩과 코딩 공부하기

 조카소 - 자막/번역/더빙 AI, 사진 AI 등


 타임라인
 AI 서비스 글로벌 수익내면서 운영비 '0원' 누구나 가능하다
 AI 서비스 '동물상 테스트' 소개 및 성과
 글로벌 AI 서비스 증명
 운영비가 0원인 이유
 트렌드 인기빨인 일시적인 서비스 아닌가?
 수익 공개
 유튜버만 할 수 있는 것이 아니다 누구나 할 수 있다
 AI 서비스 글로벌 수익내면서 운영비 '0원' 누구나 가능하다 증명 끝
 과거 웹서비스 만든 방식과 달라진 현재 개발 환경
 이번 시간에 만들 웹서비스 소개 - 테토 에겐 테스트
 바이브 코딩 툴 Replit 소개
 Replit 10달러 크레딧 및 할인쿠폰 안내
 Replit 으로 서비스 ""딸깍"" 해보기
 초기버전 테스트
 어시스턴트로 세부내용 수정하기
 에이전트로 세부내용 수정하기
 Replit으로 ""딸깍"" 배포하기
 사용 후기 정리
 Replit 10달러 크레딧 및 할인쿠폰 안내
 VVIP 감사인사

VVIP 멤버십 후원
그림자그림자님, Rada님, 차딩Chading TV님, prochild님, AI Beauty Artist님, eyuri chi님, 정진균님, Tae hwan Kim님, 주정뱅이님, EI OI님, 화니님, 이명규님 감사드립니다.",comment,5개월 전,2100,70040,685000,5개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@hkchoi7731,아니 편집해서 15분 만에 뚝딱 (심지어 앞에는 제작과 무관..)  방송인거 실화냐~^^,comment,5개월 전,2100,70040,685000,5개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@user-eufd66771aa,조코딩님 글로벌 유튜버 맞네,comment,5개월 전,2100,70040,685000,5개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@kimil61,"꾸준히, 인사이트 주시는 조코딩, 감사드립니다 .",comment,5개월 전,2100,70040,685000,5개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@동글-v9s,놀랍네요 이제 정말 대체될거같달까ㅎㅋㅋ,comment,5개월 전,2100,70040,685000,5개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@달리51,미쳤다 다음에 게임 바이브코딩으로 만드는것도 보여주세요!!,comment,5개월 전,2100,70040,685000,4개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@윈올런,혹시 deploy 후 광고넣는 방법에 대해서 다루신 영상 있을까요?,comment,5개월 전,2100,70040,685000,5개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@meto24,저기에 에드센스도 붙이는 영상 보고싶어요,comment,5개월 전,2100,70040,685000,5개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@HistoryByte-v5c,조코딩님 오늘 영상 보고 바로 만들어서 애드센스 붙였어요,comment,5개월 전,2100,70040,685000,5개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@mediaimpactk9769,마침 필요 했는데 레퍼럴 통해서 가입했습니다. 백엔드 원클릭 배포가 가장 매력적이네요.,comment,5개월 전,2100,70040,685000,4개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@KoreaFrozenFan,뭐야 제 15분이 사라졌어요,comment,5개월 전,2100,70040,685000,5개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@다산북스,항상 도움됩니다 건강 신경쓰셔요~~,comment,5개월 전,2100,70040,685000,5개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@풀업보공,잘만하면 정보성 관련 사이트를 유도리 있게 만들 수 있겠네요.,comment,5개월 전,2100,70040,685000,5개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,," 레플릿 $10 크레딧 및 10% 할인 쿠폰 안내
- 레플릿 레퍼럴 링크 ($10 크레딧): https://replit.com/refer/CodingJo

- 레플릿 10% 할인 쿠폰 코드: REPLITJOCODING
(중복 사용이 가능하니, 위 레퍼럴 링크를 통해 구매 후 할인 코드를 적용하시면 됩니다)
라이브 풀버전 방송보기: 

 조코딩과 코딩 공부하기

 조카소 - 자막/번역/더빙 AI, 사진 AI 등


 타임라인
 AI 서비스 글로벌 수익내면서 운영비 '0원' 누구나 가능하다
 AI 서비스 '동물상 테스트' 소개 및 성과
 글로벌 AI 서비스 증명
 운영비가 0원인 이유
 트렌드 인기빨인 일시적인 서비스 아닌가?
 수익 공개
 유튜버만 할 수 있는 것이 아니다 누구나 할 수 있다
 AI 서비스 글로벌 수익내면서 운영비 '0원' 누구나 가능하다 증명 끝
 과거 웹서비스 만든 방식과 달라진 현재 개발 환경
 이번 시간에 만들 웹서비스 소개 - 테토 에겐 테스트
 바이브 코딩 툴 Replit 소개
 Replit 10달러 크레딧 및 할인쿠폰 안내
 Replit 으로 서비스 ""딸깍"" 해보기
 초기버전 테스트
 어시스턴트로 세부내용 수정하기
 에이전트로 세부내용 수정하기
 Replit으로 ""딸깍"" 배포하기
 사용 후기 정리
 Replit 10달러 크레딧 및 할인쿠폰 안내
 VVIP 감사인사

VVIP 멤버십 후원
그림자그림자님, Rada님, 차딩Chading TV님, prochild님, AI Beauty Artist님, eyuri chi님, 정진균님, Tae hwan Kim님, 주정뱅이님, EI OI님, 화니님, 이명규님 감사드립니다.",comment,5개월 전,2100,70040,685000,5개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@hkchoi7731,아니 편집해서 15분 만에 뚝딱 (심지어 앞에는 제작과 무관..)  방송인거 실화냐~^^,comment,5개월 전,2100,70040,685000,5개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@user-eufd66771aa,조코딩님 글로벌 유튜버 맞네,comment,5개월 전,2100,70040,685000,5개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@kimil61,"꾸준히, 인사이트 주시는 조코딩, 감사드립니다 .",comment,5개월 전,2100,70040,685000,5개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@동글-v9s,놀랍네요 이제 정말 대체될거같달까ㅎㅋㅋ,comment,5개월 전,2100,70040,685000,5개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@달리51,미쳤다 다음에 게임 바이브코딩으로 만드는것도 보여주세요!!,comment,5개월 전,2100,70040,685000,4개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@윈올런,혹시 deploy 후 광고넣는 방법에 대해서 다루신 영상 있을까요?,comment,5개월 전,2100,70040,685000,5개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@meto24,저기에 에드센스도 붙이는 영상 보고싶어요,comment,5개월 전,2100,70040,685000,5개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@HistoryByte-v5c,조코딩님 오늘 영상 보고 바로 만들어서 애드센스 붙였어요,comment,5개월 전,2100,70040,685000,5개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@mediaimpactk9769,마침 필요 했는데 레퍼럴 통해서 가입했습니다. 백엔드 원클릭 배포가 가장 매력적이네요.,comment,5개월 전,2100,70040,685000,4개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@KoreaFrozenFan,뭐야 제 15분이 사라졌어요,comment,5개월 전,2100,70040,685000,5개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@다산북스,항상 도움됩니다 건강 신경쓰셔요~~,comment,5개월 전,2100,70040,685000,5개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@풀업보공,잘만하면 정보성 관련 사이트를 유도리 있게 만들 수 있겠네요.,comment,5개월 전,2100,70040,685000,5개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@PANGPANGKIMM,"한번 해보려고 했는데, 생각보다 크레딧이 많이 드네요.. 문의해보니 요청의 복잡도에 따라 가격이 달리 책정 된다는 데... 애매모호.. 그래도 정말 유용하고 대단한 시스템인 거 같습니다.",comment,5개월 전,2100,70040,685000,3개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@kimsung3850,"도움 요청   
Replit 자동결제 환불 방법 가르쳐 주세요",comment,5개월 전,2100,70040,685000,3개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@Spadle0208,"참고로 개발자가 아닌분들은 바이브 코딩시 가장 문제되는 부분이 원하는 방향대로 결과물이 나오지 않거나 문제가 생겼을때 수정하는 부분 입니다.
개발자는 디버깅이 숙명이라는 말 처럼 수정작업이 익숙해서 괜찮지만, 비개발직들은 이걸 해결하기 위해선 플랜을 완벽하게 짜야합니다.
여기 영상에서는 단순한 기본 모델을 단순 프롬프트로 제작하고 그위에 기능을 추가하는 수순이라 단순하게 제작이 되었는데
기능이 복잡하고 완벽도가 높은 서비스일수록 플랜도 완벽해야합니다.
해서, 비개발군이 바이브코딩을 효과적으로 하려면, 일단 ai 에게 계획서를 치밀하게 만들도록 시키고,
그것을 본인이 직접 검토후에 프로토 타입을 만들어보고 플랜을 수정해 나가야 합니다.
마음에 드는 수준의 프로토 타입이 나오면 그때 그 계획서를 들고 제작해달라고 하면 손댈부분이 많이 없습니다.
실제로 바이브코딩을 하시는 개발자 동기들 보면 일단 플랜을 세밀하게 제작시키고 그것에 맞춰 개발을 시킵니다.
개발자가 아니더라도 플랜부터 시키는게 어려운건 아니니 위 방법을 추천드립니다.
플랜만 잘 짜여있으면 만들어진 서비스를 고치는거보다 플랜 수정해서 다시 만들게 시키는게 효과적일때도 있습니다.",comment,5개월 전,2100,70040,685000,3개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@tv-hl3fc,완전 왕 초보인데 레플릿으로 앱을 만들어 보긴 했는데 수익화하는 법이 어려워요~ 영어도 약하고 이쪽으로 잘 모르다보니 여기에 대한 자세한 영상 만들어 주시면 감사하겠습니다. 아예 구글 플레이에 등록은 안되는 걸까요?  좀 허접하긴 해서...ㅋ,comment,5개월 전,2100,70040,685000,4개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@WOO.JjangTV,조코딩님 올려주신 영상보고 궁금한것이 있습니다 구글로그인 가입으로 똑같이 적용이 되나요? 똑같이 적용이 된다면 저도 한번해보고싶어요,comment,5개월 전,2100,70040,685000,5개월 전(수정됨),2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@fox-cg,레플릿으로 작성한 코드를 클라우드플레어 페이지스에 올리는 과정이 궁금합니다. 후속영상 부탁드립니다.,comment,5개월 전,2100,70040,685000,4개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@현석-g2t,"안녕하세요 좋은 영상 감사합니다. 다름이 아니라 레플릿 구독후, 애드센스 작업을 해볼려고하는데 레플릿에서 생성한 웹사이트는 바로 애드센스를 추가 못하나요 ?",comment,5개월 전,2100,70040,685000,5개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@십만불-v2x,레플릿. 조코딩님추천해서. 방금전까지. 네시간동안 배포를 12번진행하다가 배포완료후 디자인안됨. 휴.  속천불나서. 컴텨닫았어요,comment,5개월 전,2100,70040,685000,5개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@최대장님간다-w4f,"크레딧이 유료 가격 대비 생각보다 적네요. 크레딧 다 사용하면 끝..
사용못함.",comment,5개월 전,2100,70040,685000,5개월 전(수정됨),2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@manuallenstv5126,"이거 내가 잘못 사용해서 그런지 모르겠지만, 내가 지시한 것도 따르지 않고 지 맘대로 코딩을 하는 과금을 하여 돈벌이 할려는 그런 행태를 보이더라고요. 처음에는 몰라 싸게 사이트를 만들려고 들어 갔다가 돈 좀 털렸습니다. 물론 사이트를 만들기는 했지만 완전 내가 지시하지도 않은 것을 막 실행하고 일부러 틀려서 질문을 다시금 유도하는 돈벌이에만 집착하는 그런 행태라더고요. 물론 Replit라는 회사가 Ai에게 그렇게 프로그래밍했지요. 좀 실망이랄까... 그리고 한번 질문에 얼마라는 그러한 과금 내용도 없고...초자가 멋도 모르고 막 사용했다가 돈 털릴 뿐 했네요.ㅎㅎ 세상은 그렇게 녹녹하지 않다라고 할까... 물론 프로분들은 다르겠지만요 아마추어에게 좀 그런 Ai였습니다. 여기 운영자님은 이런 안좋은 점도 한번 동영상으로 올려서 아마추어 분들이 현혹되지 않도록 해 주었으면 합니다.",comment,5개월 전,2100,70040,685000,4개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@토뿡이채널,"리플릿 백엔드, 데이터베이스 영역도 궁금해요~ 콘텐츠 부탁드려요!!",comment,5개월 전,2100,70040,685000,5개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@YES-wl9bv,"제가 열심히 만들었는데 한도 초과 되어서 구독했더니 만들던게 사라졌어여
어떻게 해야 하나요 
구독까지 했는데",comment,5개월 전,2100,70040,685000,4개월 전(수정됨),2025-11-26,AI 테스트 코드 작성
